id,Name,Kingdom,Class,Family,Taxa,Count
5154,Dissoplaga flava,Animalia,Insecta,Geometridae,moth,8
5155,Genus Phelotrupes,Animalia,Insecta,Geotrupidae,coleoptera,8
5156,Genus Oides,Animalia,Insecta,Chrysomelidae,coleoptera,8
5157,Ceresium elongatum,Animalia,Insecta,Cerambycidae,coleoptera,8
5158,Acleris nakajimai,Animalia,Insecta,Tortricidae,moth,8
5159,Genus Atacira,Animalia,Insecta,Euteliidae,moth,8
5160,Cercidocerus erubescens,Animalia,Insecta,Dryophthoridae,coleoptera,8
5161,Dactylispa higoniae,Animalia,Insecta,Chrysomelidae,coleoptera,8
5162,Genus Athlophorus,Animalia,Insecta,Tenthredinidae,other,8
5163,Genus Garaeus,Animalia,Insecta,Geometridae,moth,8
5164,Xylotrechus formosanus,Animalia,Insecta,Cerambycidae,coleoptera,8
5165,Genus Freyeria,Animalia,Insecta,Lycaenidae,butterfly,8
5166,Menida formosa,Animalia,Insecta,Pentatomidae,other,8
5167,Pleuroptya quadrimaculalis,Animalia,Insecta,Crambidae,moth,8
5168,Genus Bagada,Animalia,Insecta,Noctuidae,moth,8
5169,Maxates microdonta,Animalia,Insecta,Geometridae,moth,8
5170,Hendecasis pulchella,Animalia,Insecta,Crambidae,moth,8
5171,Lebia callitrema,Animalia,Insecta,Carabidae,coleoptera,8
5172,Nerthus taivanicus,Animalia,Insecta,Lygaeidae,other,8
5173,Mendoza elongata,Animalia,Arachnida,Salticidae,spider,8
5174,Mythimna percussa,Animalia,Insecta,Noctuidae,moth,8
5175,Genus Scoparia,Animalia,Insecta,Crambidae,moth,8
5176,Genus Scytodes,Animalia,Arachnida,Scytodidae,spider,8
5177,Hyalobole kononenkoi,Animalia,Insecta,Noctuidae,moth,8
5178,Nortia carinicollis,Animalia,Insecta,Cerambycidae,coleoptera,8
5179,Miltochrista convexa,Animalia,Insecta,Erebidae,moth,8
5180,Rosama ornata,Animalia,Insecta,Notodontidae,moth,8
5181,Phaecasiophora cornigera,Animalia,Insecta,Tortricidae,moth,8
5182,Platypleura hilpa,Animalia,Insecta,Cicadidae,other,8
5183,Palpita nigropunctalis,Animalia,Insecta,Crambidae,moth,8
5184,Platymetopus flavilabris,Animalia,Insecta,Carabidae,coleoptera,8
5185,Genus Zelotes,Animalia,Arachnida,Gnaphosidae,spider,8
5186,Phaecasiophora fernaldana,Animalia,Insecta,Tortricidae,moth,8
5187,Nanostrangalia semichujoi,Animalia,Insecta,Cerambycidae,coleoptera,8
5188,Hystrichoscelus spathanum,Animalia,Insecta,Tortricidae,moth,8
5189,Neustrotia rectilineata,Animalia,Insecta,Noctuidae,moth,8
5190,Nasutitermes takasagoensis,Animalia,Insecta,Termitidae,other,8
5191,Sorolopha bryana,Animalia,Insecta,Tortricidae,moth,8
5192,Notarcha quaternalis,Animalia,Insecta,Crambidae,moth,8
5193,Macrotomoxia castanea,Animalia,Insecta,Mordellidae,coleoptera,8
5194,Hycleus cichorii,Animalia,Insecta,Meloidae,coleoptera,8
5195,Plocaederus bicolor,Animalia,Insecta,Cerambycidae,coleoptera,8
5196,Pseudorhynchus japonicus,Animalia,Insecta,Tettigoniidae,other,8
5197,Apomecyna saltator,Animalia,Insecta,Cerambycidae,coleoptera,7
5198,Genus Culex,Animalia,Insecta,Culicidae,other,7
5199,Syntypistis lineata,Animalia,Insecta,Notodontidae,moth,7
5200,Casnonidea occipitalis,Animalia,Insecta,Tenebrionidae,coleoptera,7
5201,Mycerinopsis bioculata,Animalia,Insecta,Cerambycidae,coleoptera,7
5202,Anarsia patulella,Animalia,Insecta,Gelechiidae,moth,7
5203,Genus Deileptenia,Animalia,Insecta,Geometridae,moth,7
5204,Quedius taiwanensis,Animalia,Insecta,Staphylinidae,coleoptera,7
5205,Antilycauges pinguis,Animalia,Insecta,Geometridae,moth,7
5206,Idiostrangalia angustissima,Animalia,Insecta,Cerambycidae,coleoptera,7
5207,Idiostrangalia sozanensis,Animalia,Insecta,Cerambycidae,coleoptera,7
5208,Hydroglyphus amamiensis,Animalia,Insecta,Dytiscidae,coleoptera,7
5209,Saula taiwana,Animalia,Insecta,Endomychidae,coleoptera,7
5210,Dromius formosanus,Animalia,Insecta,Carabidae,coleoptera,7
5211,Udea lolotialis,Animalia,Insecta,Crambidae,moth,7
5212,Dorysthenes igai,Animalia,Insecta,Cerambycidae,coleoptera,7
5213,Palimna formosana,Animalia,Insecta,Cerambycidae,coleoptera,7
5214,Dorcus taiwanicus,Animalia,Insecta,Lucanidae,coleoptera,7
5215,Laemoglyptus sauteri,Animalia,Insecta,Cantharidae,coleoptera,7
5216,Sauris marginepunctata,Animalia,Insecta,Geometridae,moth,7
5217,Pentagonica biangulata,Animalia,Insecta,Carabidae,coleoptera,7
5218,Dolichognatha umbrophila,Animalia,Arachnida,Tetragnathidae,spider,7
5219,Dolichoctis rotundata,Animalia,Insecta,Carabidae,coleoptera,7
5220,Miltochrista delineata,Animalia,Insecta,Erebidae,moth,7
5221,Calliphara excellens,Animalia,Insecta,Scutelleridae,other,7
5222,Genus Byrsax,Animalia,Insecta,Tenebrionidae,coleoptera,7
5223,Genus Cryphaeus,Animalia,Insecta,Tenebrionidae,coleoptera,7
5224,Genus Carsina,Animalia,Insecta,Erebidae,moth,7
5225,Hypena assimilis,Animalia,Insecta,Erebidae,moth,7
5226,Monomorium pharaonis,Animalia,Insecta,Formicidae,other,7
5227,Aulacophora bicolor,Animalia,Insecta,Chrysomelidae,coleoptera,7
5228,Diplonychus rusticus,Animalia,Insecta,Belostomatidae,other,7
5229,Megachile rufovittata,Animalia,Insecta,Megachilidae,other,7
5230,Family Agromyzidae,Animalia,Insecta,Agromyzidae,other,7
5231,Family Anyphaenidae,Animalia,Arachnida,Anyphaenidae,spider,7
5232,Family Asilidae,Animalia,Insecta,Asilidae,other,7
5233,Theretra japonica,Animalia,Insecta,Sphingidae,moth,7
5234,Pterophorus niveodactyla,Animalia,Insecta,Pterophoridae,moth,7
5235,Tiliacea opipara,Animalia,Insecta,Noctuidae,moth,7
5236,Pterolophia obscura,Animalia,Insecta,Cerambycidae,coleoptera,7
5237,Anthyria grataria,Animalia,Insecta,Geometridae,moth,7
5238,Anthomyia illocata,Animalia,Insecta,Anthomyiidae,other,7
5239,Calvia quadrivittata,Animalia,Insecta,Coccinellidae,coleoptera,7
5240,Tylorida tianlin,Animalia,Arachnida,Tetragnathidae,spider,7
5241,Genus Carrhotus viduus,Animalia,Arachnida,Salticidae,spider,7
5242,Genus Nacaduba,Animalia,Insecta,Lycaenidae,butterfly,7
5243,Dicranoncus femoralis,Animalia,Insecta,Carabidae,coleoptera,7
5244,Monocerotesa conjuncta,Animalia,Insecta,Geometridae,moth,7
5245,Genus Cenoloba,Animalia,Insecta,Tineodidae,moth,7
5246,Anomalocera paotao,Animalia,Insecta,Scarabaeidae,coleoptera,7
5247,Anomala nigrolineata,Animalia,Insecta,Scarabaeidae,coleoptera,7
5248,Hypolamprus emblicalis,Animalia,Insecta,Thyrididae,moth,7
5249,Oxyscelio convergens,Animalia,Insecta,Platygastridae,other,7
5250,Hypenagonia longipalpis,Animalia,Insecta,Erebidae,moth,7
5251,Hypena uncipennis,Animalia,Insecta,Erebidae,moth,7
5252,Genus Ascotis,Animalia,Insecta,Geometridae,moth,7
5253,Genus Olethreutes,Animalia,Insecta,Tortricidae,moth,7
5254,Junonia atlites,Animalia,Insecta,Nymphalidae,butterfly,7
5255,Apodynerus yayeyamensis,Animalia,Insecta,Vespidae,other,7
5256,Acleris tsuifengana,Animalia,Insecta,Tortricidae,moth,7
5257,Genus Soritia,Animalia,Insecta,Zygaenidae,moth,7
5258,Genus Ninodes,Animalia,Insecta,Geometridae,moth,7
5259,Genus Sarbena,Animalia,Insecta,Nolidae,moth,7
5260,Protodeltote distinguenda,Animalia,Insecta,Noctuidae,moth,7
5261,Genus Perenethis,Animalia,Arachnida,Pisauridae,spider,7
5262,Spirama retorta,Animalia,Insecta,Erebidae,moth,7
5263,Stenoloba clarescens,Animalia,Insecta,Noctuidae,moth,7
5264,Genus Satarupa,Animalia,Insecta,Hesperiidae,butterfly,7
5265,Sphex diabolicus,Animalia,Insecta,Sphecidae,other,7
5266,Zophoessa dura,Animalia,Insecta,Nymphalidae,butterfly,7
5267,Choreutis achyrodes,Animalia,Insecta,Choreutidae,moth,7
5268,Coptops japonica,Animalia,Insecta,Cerambycidae,coleoptera,7
5269,Obeidia vagipardata albomarginata,Animalia,Insecta,Geometridae,moth,7
5270,Nipponosemia virescens,Animalia,Insecta,Cicadidae,other,7
5271,Sinodrepanus tsaii,Animalia,Insecta,Scarabaeidae,coleoptera,7
5272,Genus Phrynocaria,Animalia,Insecta,Coccinellidae,coleoptera,7
5273,Genus Pseudagrion,Animalia,Insecta,Coenagrionidae,odonata,7
5274,Acherontia styx,Animalia,Insecta,Sphingidae,moth,7
5275,Colpodes punctatus,Animalia,Insecta,Carabidae,coleoptera,7
5276,Problepsis conjunctiva subjunctiva,Animalia,Insecta,Geometridae,moth,7
5277,Genus Pseudocollix,Animalia,Insecta,Geometridae,moth,7
5278,Acronicta pulverosa,Animalia,Insecta,Noctuidae,moth,7
5279,Genus Strigoplus,Animalia,Arachnida,Thomisidae,spider,7
5280,Lycophantis elongata,Animalia,Insecta,Yponomeutidae,moth,7
5281,Genus Orestes,Animalia,Insecta,Heteropterygidae,other,7
5282,Genus Pazala,Animalia,Insecta,Papilionidae,butterfly,7
5283,Notocrypta feisthamelii arisana,Animalia,Insecta,Hesperiidae,butterfly,7
5284,Genus Pilipectus,Animalia,Insecta,Erebidae,moth,7
5285,Callitrichia formosana,Animalia,Arachnida,Linyphiidae,spider,7
5286,Callygris compositata basistrigaria,Animalia,Insecta,Geometridae,moth,7
5287,Genus Bembidion,Animalia,Insecta,Carabidae,coleoptera,7
5288,Aphrodisium faldermannii,Animalia,Insecta,Cerambycidae,coleoptera,7
5289,Miridiba sinensis,Animalia,Insecta,Scarabaeidae,coleoptera,7
5290,Genus Brabira,Animalia,Insecta,Geometridae,moth,7
5291,Apamea lieni,Animalia,Insecta,Noctuidae,moth,7
5292,Ilema nigrofascia,Animalia,Insecta,Erebidae,moth,7
5293,Dicranoncus pocillator,Animalia,Insecta,Carabidae,coleoptera,7
5294,Manoba tristicta,Animalia,Insecta,Nolidae,moth,7
5295,Aclees taiwanensis,Animalia,Insecta,Curculionidae,coleoptera,7
5296,Genus Ochlodes,Animalia,Insecta,Hesperiidae,butterfly,7
5297,Genus Pseudocatharylla,Animalia,Insecta,Crambidae,moth,7
5298,Acusilas coccineus,Animalia,Arachnida,Araneidae,spider,7
5299,Triphosa praesumtiosa,Animalia,Insecta,Geometridae,moth,7
5300,Spondotriplax flavofasciata,Animalia,Insecta,Erotylidae,coleoptera,7
5301,Ocrisiona frenata,Animalia,Arachnida,Salticidae,spider,7
5302,Genus Roxita,Animalia,Insecta,Crambidae,moth,7
5303,Chrysis principalis,Animalia,Insecta,Chrysididae,other,7
5304,Acylophorus furcatus,Animalia,Insecta,Staphylinidae,coleoptera,7
5305,Genus Nechesia,Animalia,Insecta,Erebidae,moth,7
5306,Chloridolum lameeri,Animalia,Insecta,Cerambycidae,coleoptera,7
5307,Genus Psilogramma,Animalia,Insecta,Sphingidae,moth,7
5308,Choaspes xanthopogon,Animalia,Insecta,Hesperiidae,butterfly,7
5309,Axiagastus rosmarus,Animalia,Insecta,Pentatomidae,other,7
5310,Tanna ornatipennis,Animalia,Insecta,Cicadidae,other,7
5311,Paranigilgia bushii,Animalia,Insecta,Brachodidae,moth,7
5312,Cylindera shirakii,Animalia,Insecta,Carabidae,coleoptera,7
5313,Genus Mesovelia,Animalia,Insecta,Mesoveliidae,other,7
5314,Cheiracanthium eutittha,Animalia,Arachnida,Cheiracanthiidae,spider,7
5315,Genus Mabra,Animalia,Insecta,Crambidae,moth,7
5316,Neostylopyga rhombifolia,Animalia,Insecta,Blattidae,other,7
5317,Nadezhdiella cantori,Animalia,Insecta,Cerambycidae,coleoptera,7
5318,Agrilus decoloratus,Animalia,Insecta,Buprestidae,coleoptera,7
5319,Orthopygia nannodes,Animalia,Insecta,Pyralidae,moth,7
5320,Hasora anura,Animalia,Insecta,Hesperiidae,butterfly,7
5321,Pseudonautes purpurivittatus,Animalia,Insecta,Tenebrionidae,coleoptera,7
5322,Cytilus kanoi,Animalia,Insecta,Byrrhidae,coleoptera,7
5323,Genus Glyptapanteles,Animalia,Insecta,Braconidae,other,7
5324,Cymoriza interruptalis,Animalia,Insecta,Crambidae,moth,7
5325,Ophiusa triphaenoides,Animalia,Insecta,Erebidae,moth,7
5326,Genus Miagrammopes,Animalia,Arachnida,Uloboridae,spider,7
5327,Genus Meteugoa,Animalia,Insecta,Erebidae,moth,7
5328,Polyphylla taiwana,Animalia,Insecta,Scarabaeidae,coleoptera,7
5329,Agnetina aequalis,Animalia,Insecta,Perlidae,other,7
5330,Genus Locastra,Animalia,Insecta,Pyralidae,moth,7
5331,Rhomborrhina kurosawai,Animalia,Insecta,Scarabaeidae,coleoptera,7
5332,Onychothemis testacea tonkinensis,Animalia,Insecta,Libellulidae,odonata,7
5333,Genus Lopharcha,Animalia,Insecta,Tortricidae,moth,7
5334,Neochauliodes sinensis,Animalia,Insecta,Corydalidae,other,7
5335,Genus Microblepsis,Animalia,Insecta,Drepanidae,moth,7
5336,Strongylium cultellatum,Animalia,Insecta,Tenebrionidae,coleoptera,7
5337,Ophiomyia phaseoli,Animalia,Insecta,Agromyzidae,other,7
5338,Cybister sugillatus,Animalia,Insecta,Dytiscidae,coleoptera,7
5339,Hermonassa hemicyclia,Animalia,Insecta,Noctuidae,moth,7
5340,Polia mortua,Animalia,Insecta,Noctuidae,moth,7
5341,Cryptogonus kurosawai,Animalia,Insecta,Coccinellidae,coleoptera,7
5342,Stenotarsus aokii,Animalia,Insecta,Endomychidae,coleoptera,7
5343,Ruttellerona pseudocessaria,Animalia,Insecta,Geometridae,moth,7
5344,Genus Lepidostoma,Animalia,Insecta,Lepidostomatidae,other,7
5345,Oruza semilux,Animalia,Insecta,Erebidae,moth,7
5346,Himeropteryx yui,Animalia,Insecta,Notodontidae,moth,7
5347,Platydema fumosum,Animalia,Insecta,Tenebrionidae,coleoptera,7
5348,Onthophagus (Onthophagus) trituber,Animalia,Insecta,Scarabaeidae,coleoptera,7
5349,Genus Dixa,Animalia,Insecta,Dixidae,other,7
5350,Genus Epicrocis,Animalia,Insecta,Pyralidae,moth,7
5351,Pseudolasius binghami,Animalia,Insecta,Formicidae,other,7
5352,Stenopsyche taiwanensis,Animalia,Insecta,Stenopsychidae,other,7
5353,Platydema haemorrhoidale,Animalia,Insecta,Tenebrionidae,coleoptera,7
5354,Euhemicera pingtita,Animalia,Insecta,Tenebrionidae,coleoptera,7
5355,Catocala tokui,Animalia,Insecta,Erebidae,moth,7
5356,Holocryptis nymphula,Animalia,Insecta,Erebidae,moth,7
5357,Curtos fulvocapitalis,Animalia,Insecta,Lampyridae,coleoptera,7
5358,Genus Eligma,Animalia,Insecta,Nolidae,moth,7
5359,Genus Vesta,Animalia,Insecta,Lampyridae,coleoptera,7
5360,Genus Electrophaes,Animalia,Insecta,Geometridae,moth,7
5361,Rhipidolestes aculeatus aculeatus,Animalia,Insecta,Megapodagrionidae,odonata,7
5362,Photoscotosia atrostrigata,Animalia,Insecta,Geometridae,moth,7
5363,Genus Epocilla,Animalia,Arachnida,Salticidae,spider,7
5364,Stenopsocus formosanus,Animalia,Insecta,Stenopsocidae,other,7
5365,Genus Hypolycaena,Animalia,Insecta,Lycaenidae,butterfly,7
5366,Order Diptera,Animalia,Insecta,,other,7
5367,Cepora iudith,Animalia,Insecta,Pieridae,butterfly,7
5368,Genus Homoeocerus,Animalia,Insecta,Coreidae,other,7
5369,Catocala intacta,Animalia,Insecta,Erebidae,moth,7
5370,Mythimna rushanensis,Animalia,Insecta,Noctuidae,moth,7
5371,Thyreus decorus,Animalia,Insecta,Apidae,other,7
5372,Cabera niveopicta,Animalia,Insecta,Geometridae,moth,7
5373,Lepidotrigona hoozana,Animalia,Insecta,Apidae,other,7
5374,Pamerana scotti,Animalia,Insecta,Lygaeidae,other,7
5375,Dysmicoccus boninsis,Animalia,Insecta,Pseudococcidae,other,7
5376,Loxoblemmus equestris,Animalia,Insecta,Gryllidae,other,7
5377,Atysa collaris,Animalia,Insecta,Chrysomelidae,coleoptera,7
5378,Syntomaula simulatella,Animalia,Insecta,Cosmopterigidae,moth,7
5379,Family Blastobasidae,Animalia,Insecta,Blastobasidae,moth,7
5380,Euleechia arisanus,Animalia,Insecta,Erebidae,moth,7
5381,Ropica fuscolaterimaculata,Animalia,Insecta,Cerambycidae,coleoptera,7
5382,Tetraponera allaborans,Animalia,Insecta,Formicidae,other,7
5383,Bavia aericeps,Animalia,Arachnida,Salticidae,spider,7
5384,Tetramorium simillimum,Animalia,Insecta,Formicidae,other,7
5385,Macrothyatira flavida,Animalia,Insecta,Drepanidae,moth,7
5386,Eupithecia yoshimotoi,Animalia,Insecta,Geometridae,moth,7
5387,Macrosemia matsumurai,Animalia,Insecta,Cicadidae,other,7
5388,Paraleprodera diophthalma,Animalia,Insecta,Cerambycidae,coleoptera,7
5389,Pyrosis wangi,Animalia,Insecta,Lasiocampidae,moth,7
5390,Macroglossum ungues,Animalia,Insecta,Sphingidae,moth,7
5391,Tetramorium kraepelini,Animalia,Insecta,Formicidae,other,7
5392,Bamra albicola melli,Animalia,Insecta,Erebidae,moth,7
5393,Eutetrapha lini,Animalia,Insecta,Cerambycidae,coleoptera,7
5394,Evania appendigaster,Animalia,Insecta,Evaniidae,other,7
5395,Genus Holocryptis,Animalia,Insecta,Erebidae,moth,7
5396,Tetragnatha chauliodus,Animalia,Arachnida,Tetragnathidae,spider,7
5397,Leptaulax dentatus,Animalia,Insecta,Passalidae,coleoptera,7
5398,Eupithecia lini,Animalia,Insecta,Geometridae,moth,7
5399,Ricania speculum,Animalia,Insecta,Ricaniidae,other,7
5400,Enithares sinica,Animalia,Insecta,Notonectidae,other,7
5401,Polycanthagyna melanictera,Animalia,Insecta,Aeshnidae,odonata,7
5402,Dalpada smaragdina,Animalia,Insecta,Pentatomidae,other,7
5403,Arichanna olivescens,Animalia,Insecta,Geometridae,moth,7
5404,Genus Doloessa,Animalia,Insecta,Pyralidae,moth,7
5405,Phlaeoba formosana,Animalia,Insecta,Acrididae,other,7
5406,Epirrita faenaria,Animalia,Insecta,Geometridae,moth,7
5407,Epipsestis nikkoensis,Animalia,Insecta,Drepanidae,moth,7
5408,Terastia meticulosalis,Animalia,Insecta,Crambidae,moth,7
5409,Family Formicidae,Animalia,Insecta,Formicidae,other,7
5410,Epilachna gressitti,Animalia,Insecta,Coccinellidae,coleoptera,7
5411,Epilachna crassimala,Animalia,Insecta,Coccinellidae,coleoptera,7
5412,Brachyplatys subaeneus,Animalia,Insecta,Plataspidae,other,7
5413,Family Eucnemidae,Animalia,Insecta,Eucnemidae,coleoptera,7
5414,Family Scelionidae,Animalia,Insecta,Scelionidae,other,7
5415,Bryanellocoris orientalis,Animalia,Insecta,Lygaeidae,other,7
5416,Wilemania nitobei,Animalia,Insecta,Geometridae,moth,7
5417,Lilioceris miwai,Animalia,Insecta,Chrysomelidae,coleoptera,7
5418,Ligyra tantalus,Animalia,Insecta,Bombyliidae,other,7
5419,Bumetopia stolata,Animalia,Insecta,Cerambycidae,coleoptera,7
5420,Wagimo insularis,Animalia,Insecta,Lycaenidae,butterfly,7
5421,Arthrotus tricolor,Animalia,Insecta,Chrysomelidae,coleoptera,7
5422,Mesocrapex punkikonis,Animalia,Insecta,Noctuidae,moth,7
5423,Lethe gemina zaitha,Animalia,Insecta,Nymphalidae,butterfly,7
5424,Family Oonopidae,Animalia,Arachnida,Oonopidae,spider,7
5425,Genus Zurobata,Animalia,Insecta,Erebidae,moth,6
5426,Genus Nerthus,Animalia,Insecta,Lygaeidae,other,6
5427,Triphosa atrifascia,Animalia,Insecta,Geometridae,moth,6
5428,Genus Neohelota,Animalia,Insecta,Helotidae,coleoptera,6
5429,Cirrhochrista bracteolalis,Animalia,Insecta,Crambidae,moth,6
5430,Genus Rhabdoscelus,Animalia,Insecta,Dryophthoridae,coleoptera,6
5431,Genus Neiraga,Animalia,Insecta,Limacodidae,moth,6
5432,Thosea rufa,Animalia,Insecta,Limacodidae,moth,6
5433,Family Prodidomidae,Animalia,Arachnida,Prodidomidae,spider,6
5434,Aeolanthes brochias,Animalia,Insecta,Depressariidae,moth,6
5435,Protohermes costalis,Animalia,Insecta,Corydalidae,other,6
5436,Leucobrepsis taiwanensis,Animalia,Insecta,Drepanidae,moth,6
5437,Clivina yanoi,Animalia,Insecta,Carabidae,coleoptera,6
5438,Lycocerus arisanensis,Animalia,Insecta,Cantharidae,coleoptera,6
5439,Genus Meotipa,Animalia,Arachnida,Theridiidae,spider,6
5440,Leptodialepis nicevillei,Animalia,Insecta,Pompilidae,other,6
5441,Foochounus sulcatus,Animalia,Insecta,Tenebrionidae,coleoptera,6
5442,Cryptocephalus taiwanus,Animalia,Insecta,Chrysomelidae,coleoptera,6
5443,Stenoloba assimilis,Animalia,Insecta,Noctuidae,moth,6
5444,Ophiusa olista,Animalia,Insecta,Erebidae,moth,6
5445,Agraphydrus insidiator,Animalia,Insecta,Hydrophilidae,coleoptera,6
5446,Lethe gemina,Animalia,Insecta,Nymphalidae,butterfly,6
5447,Genus Macrobrochis,Animalia,Insecta,Erebidae,moth,6
5448,Chiraps alloica,Animalia,Insecta,Tortricidae,moth,6
5449,Genus Tirumala,Animalia,Insecta,Nymphalidae,butterfly,6
5450,Eilema subcosteola,Animalia,Insecta,Erebidae,moth,6
5451,Neoplamius endoi,Animalia,Insecta,Tenebrionidae,coleoptera,6
5452,Mesophleps sublutiana,Animalia,Insecta,Gelechiidae,moth,6
5453,Eysarcoris ventralis,Animalia,Insecta,Pentatomidae,other,6
5454,Eudemopsis brevis,Animalia,Insecta,Tortricidae,moth,6
5455,Spalgis epius,Animalia,Insecta,Lycaenidae,butterfly,6
5456,Arichanna jaguararia wangi,Animalia,Insecta,Geometridae,moth,6
5457,Metacolpodes buchannani,Animalia,Insecta,Carabidae,coleoptera,6
5458,Chytonix umbrifera,Animalia,Insecta,Noctuidae,moth,6
5459,Eurydema dominulus,Animalia,Insecta,Pentatomidae,other,6
5460,Marpissa pulla,Animalia,Arachnida,Salticidae,spider,6
5461,Quedius noboruitoi,Animalia,Insecta,Staphylinidae,coleoptera,6
5462,Demonax izumii,Animalia,Insecta,Cerambycidae,coleoptera,6
5463,Rhyacophila nigrocephala,Animalia,Insecta,Rhyacophilidae,other,6
5464,Pheidole ernsti,Animalia,Insecta,Formicidae,other,6
5465,Anomala sauteri,Animalia,Insecta,Scarabaeidae,coleoptera,6
5466,Genus Pseudofentonia,Animalia,Insecta,Notodontidae,moth,6
5467,Heterostegane hyriaria,Animalia,Insecta,Geometridae,moth,6
5468,Anomala corrugata,Animalia,Insecta,Scarabaeidae,coleoptera,6
5469,Rachiades lichenicolor albimaculata,Animalia,Insecta,Notodontidae,moth,6
5470,Anomala albopilosa trachypyga,Animalia,Insecta,Scarabaeidae,coleoptera,6
5471,Genus Etiella,Animalia,Insecta,Pyralidae,moth,6
5472,Promalactis subclavata,Animalia,Insecta,Stathmopodidae,moth,6
5473,Maxates grandificaria,Animalia,Insecta,Geometridae,moth,6
5474,Genus Eurydoxa,Animalia,Insecta,Tortricidae,moth,6
5475,Bolitogyrus rufomaculatus,Animalia,Insecta,Staphylinidae,coleoptera,6
5476,Genus Cerobates,Animalia,Insecta,Brentidae,coleoptera,6
5477,Genus Eumenotes,Animalia,Insecta,Dinidoridae,other,6
5478,Clubiona expansa,Animalia,Arachnida,Clubionidae,spider,6
5479,Spilarctia nigrovittata,Animalia,Insecta,Erebidae,moth,6
5480,Genus Neolethaeus,Animalia,Insecta,Lygaeidae,other,6
5481,Genus Megarrhamphus,Animalia,Insecta,Pentatomidae,other,6
5482,Eugnamptobius distinctus,Animalia,Insecta,Rhynchitidae,coleoptera,6
5483,Telorta obscura,Animalia,Insecta,Noctuidae,moth,6
5484,Order Hymenoptera,Animalia,Insecta,,other,6
5485,Ricanoides flabellum,Animalia,Insecta,Ricaniidae,other,6
5486,Asceua japonica,Animalia,Arachnida,Zodariidae,spider,6
5487,Genus Euophrys,Animalia,Arachnida,Salticidae,spider,6
5488,Cybocephalus politissimus,Animalia,Insecta,Nitidulidae,coleoptera,6
5489,Chrioloba costimacula,Animalia,Insecta,Geometridae,moth,6
5490,Euseboides matsudai,Animalia,Insecta,Cerambycidae,coleoptera,6
5491,Moneta mirabilis,Animalia,Arachnida,Theridiidae,spider,6
5492,Somatochlora taiwana,Animalia,Insecta,Corduliidae,odonata,6
5493,Barsine connexa,Animalia,Insecta,Erebidae,moth,6
5494,Popillia mongolica,Animalia,Insecta,Scarabaeidae,coleoptera,6
5495,Lassaba hsuhonglini,Animalia,Insecta,Geometridae,moth,6
5496,Eucymon cyanipennis,Animalia,Insecta,Endomychidae,coleoptera,6
5497,Argyarctia reikoae,Animalia,Insecta,Erebidae,moth,6
5498,Plesiophthalmus formosanus,Animalia,Insecta,Tenebrionidae,coleoptera,6
5499,Malacosoma neustria,Animalia,Insecta,Lasiocampidae,moth,6
5500,Argyresthia taiwanensis,Animalia,Insecta,Yponomeutidae,moth,6
5501,Batozonellus annulatus,Animalia,Insecta,Pompilidae,other,6
5502,Genus Kishidaria,Animalia,Insecta,Erebidae,moth,6
5503,Genus Issikiopteryx,Animalia,Insecta,Lecithoceridae,moth,6
5504,Genus Dictyna,Animalia,Arachnida,Dictynidae,spider,6
5505,Chiasmia pluviata,Animalia,Insecta,Geometridae,moth,6
5506,Chilocorus alishanus,Animalia,Insecta,Coccinellidae,coleoptera,6
5507,Parapoynx stagnalis,Animalia,Insecta,Crambidae,moth,6
5508,Family Lepidostomatidae,Animalia,Insecta,Lepidostomatidae,other,6
5509,Mamestra tayulingensis,Animalia,Insecta,Noctuidae,moth,6
5510,Genus Xanthodes,Animalia,Insecta,Noctuidae,moth,6
5511,Athalia japonica,Animalia,Insecta,Tenthredinidae,other,6
5512,Pelena sericea,Animalia,Insecta,Crambidae,moth,6
5513,Cheiracanthium falcatum,Animalia,Arachnida,Cheiracanthiidae,spider,6
5514,Bradina erilitoides,Animalia,Insecta,Crambidae,moth,6
5515,Dudua hemigrapta,Animalia,Insecta,Tortricidae,moth,6
5516,Dactyloplusia impulsa,Animalia,Insecta,Noctuidae,moth,6
5517,Eucyclodes albotermina,Animalia,Insecta,Geometridae,moth,6
5518,Stigmoctenoplusia aeneofusa,Animalia,Insecta,Noctuidae,moth,6
5519,Toxicum funginum,Animalia,Insecta,Tenebrionidae,coleoptera,6
5520,Ctenoplusia furcifera,Animalia,Insecta,Noctuidae,moth,6
5521,Pealius mori,Animalia,Insecta,Aleyrodidae,other,6
5522,Genus Psalis,Animalia,Insecta,Erebidae,moth,6
5523,Aiolopus thalassinus,Animalia,Insecta,Acrididae,other,6
5524,Chrysocoris stollii,Animalia,Insecta,Scutelleridae,other,6
5525,Stictoptera cucullioides,Animalia,Insecta,Euteliidae,moth,6
5526,Neolethaeus esakii,Animalia,Insecta,Lygaeidae,other,6
5527,Lasius niger,Animalia,Insecta,Formicidae,other,6
5528,Acidon nigrobasis,Animalia,Insecta,Erebidae,moth,6
5529,Adrapsa notigera,Animalia,Insecta,Erebidae,moth,6
5530,Genus Xenonola,Animalia,Insecta,Nolidae,moth,6
5531,Ponyalis dolosa,Animalia,Insecta,Lycidae,coleoptera,6
5532,Genus Volobilis,Animalia,Insecta,Pyralidae,moth,6
5533,Cotachena taiwanalis,Animalia,Insecta,Crambidae,moth,6
